program_id,school_name,city,state,program_url,url_status,search_attempts,url_confidence,fact_sheet_url,fact_sheet_url_2,search_query_used,scrape_notes,estimated_year,validation_status,rejection_reason,total_program_cost,data_year,tuition_per_year,fees_per_year,rediscovery_status
185,Alabama State University,,Alabama,,url_found,3,high,https://www.jeffersonstate.edu/wp-content/uploads/2022/12/CAPTE_Debt21-22_PTA_Stu_-fin_fact-sheet-revised.pdf,https://www.ahu.edu/sites/default/files/assets/2021-2022-dpt-student-financial-fact-sheet-1_completed.pdf,Alabama State University DPT financial fact sheet,,2022,rejected,"This is a Physical Therapist Assistant (PTA) program fact sheet, not a Doctor of Physical Therapy (DPT) program. The document explicitly states 'Physical Therapist Assistant Program' and contains PTA-specific information. Additionally, the URL references 'PTA_Stu_-fin_fact-sheet' and the institution appears to be Jefferson State, not Alabama State University.",,,,,not_found
187,Faulkner University,,Alabama,,url_found,3,high,https://www.faulkner.edu/wp-content/uploads/2025-dpt-student-financial-fact-sheet.pdf,https://www.faulkner.edu/wp-content/uploads/DPT-Tuition-and-fees.pdf,Faulkner University DPT financial fact sheet,,2025,valid,,94100,2025,,,
186,Samford University,,Alabama,,url_found,3,high,https://cascp-web1.samford.edu/healthprofessions/files/2025-dpt-student-financial-fact-sheet.pdf,https://cascp-web1.samford.edu/healthprofessions/files/Class-of-2026-and-2027-dpt-student-financial-fact-sheet.pdf,Samford University DPT financial fact sheet,,2025,valid,,118741,2023-2024,41082,1800,
183,University of Alabama at Birmingham,,Alabama,,url_found,3,high,https://www.uab.edu/shp/pt/images/documents/dpt/dpt-student-financial-fact-sheet.pdf,https://www.uab.edu/shp/pt/images/documents/dpt/2024-dpt-student-financial-fact-sheet-UAB.pdf,University of Alabama at Birmingham DPT financial fact sheet,,,valid,,87520,2025,27720,5422,
184,University of South Alabama,,Alabama,,url_found,3,high,https://www.southalabama.edu/colleges/alliedhealth/pt/resources/dptstudentfinancialfactsheet.pdf,https://www.uab.edu/shp/pt/images/documents/dpt/dpt-student-financial-fact-sheet.pdf,University of South Alabama DPT financial fact sheet,,,rejected,"Page contains PTA (Physical Therapy Assistant) program data, not DPT (Doctor of Physical Therapy) program data. The financial fact sheet explicitly references 'PTA Program' and 'PTA students' throughout, despite the header mentioning 'Doctor of Physical Therapy Program'. The debt summary section specifically states 'Average student debt from the PTA Program' and 'after completing the PTA program', confirming this is a PTA fact sheet, not a DPT fact sheet.",,,,,not_found
45,A.T. Still University of Health Sciences,,Arizona,,url_found,3,high,https://health.utah.edu/documents/dpt-financial-fact-sheet,https://www.atsu.edu/pdf/2024-dpt-student-financial-fact-sheet_UPDATED.pdf,A.T. Still University of Health Sciences DPT financial fact sheet,,,rejected,"This page belongs to University of Utah Health's DPT program, not A.T. Still University of Health Sciences's DPT program. The URL and header clearly indicate this is from a different school.",,,,,not_found
49,Creighton University-Arizona Health Education Alliance,,Arizona,,url_found,3,high,https://www.creighton.edu/sites/default/files/PHX-2025-dpt-student-financial-fact-sheet.pdf,https://www.creighton.edu/sites/default/files/2023-dpt-student-financial-fact-sheet%20FA_new%20version_completed_v4.pdf,Creighton University-Arizona Health Education Alliance DPT financial fact sheet,,2025,valid,,184066,2025,37934,6026,
46,Franklin Pierce University - AZ,,Arizona,,url_found,3,high,https://franklinpierce.edu/academics/programs/physical-therapy/2024-2025-dpt-FPU-AZ-student-financial-fact-sheet.pdf,https://franklinpierce.edu/academics/programs/physical-therapy/2024-25-DPT-FPU-NH-Financial-fact-sheet.pdf,Franklin Pierce University - AZ DPT financial fact sheet,,2024,valid,,112952,2024-2025,54156,1520,
48,Midwestern University - AZ,,Arizona,,url_found,3,high,https://www.midwestern.edu/documents/dpt-az-student-financial-fact-sheet,https://healthprofessions.publichealth.arizona.edu/sites/default/files/2025-10/Financial-Fact-sheet-second-cohort.pdf,Midwestern University - AZ DPT financial fact sheet,,,valid,,128048,2025,48490,1065,
44,Northern Arizona University,,Arizona,,url_found,3,high,https://legacy.nau.edu/wp-content/uploads/sites/147/1219_1590265_2024-DPT-Student-Financial-Fact-Sheet-Revised-9-3-2024_ADA-Final.pdf,https://healthprofessions.publichealth.arizona.edu/academics/physical-therapy-program/admissions/financial-fact-sheet,Northern Arizona University DPT financial fact sheet,,2024,valid,,84914,2024,20481,1835,
47,Northern Arizona University - EXPANSION PROGRAM  in PHOENIX,,Arizona,,url_found,3,high,https://healthprofessions.publichealth.arizona.edu/academics/physical-therapy-program/admissions/financial-fact-sheet,https://legacy.nau.edu/wp-content/uploads/sites/147/1219_1590265_2024-DPT-Student-Financial-Fact-Sheet-Revised-9-3-2024_ADA-Final.pdf,Northern Arizona University - EXPANSION PROGRAM  in PHOENIX DPT financial fact sheet,,,rejected,"This page belongs to the University of Arizona School of Health Professions Physical Therapy Program, not Northern Arizona University (NAU). The URL domain is 'healthprofessions.publichealth.arizona.edu' (University of Arizona), not NAU. This is a different school's DPT program.",,,,,not_found
51,Northern Arizona University - Hybrid Expansion Program,,Arizona,,url_found,3,high,https://legacy.nau.edu/wp-content/uploads/sites/147/10.2023-Hybrid_dpt-student-financial-fact-sheet_Hybrid.pdf,https://in.nau.edu/wp-content/uploads/sites/312/Residential-and-Hybrid-DPT-Programs-FInancial-Fact-Sheet-2025.pdf,Northern Arizona University - Hybrid Expansion Program DPT financial fact sheet,,,,,,,,,found
50,Tufts University - Phoenix,,Arizona,,url_found,3,high,https://acapt.org/docs/default-source/default-document-library/doctor-of-physical-therapy-program-financial-fact-sheet-2020-2021.pdf?sfvrsn=46538fd8_2,https://medicine.tufts.edu/sites/g/files/lrezom436/files/2021-12/DPT-Student%20Handbook-Phoenix.pdf,Tufts University - Phoenix DPT financial fact sheet,,2020,rejected,"This is a blank template/form for DPT Financial Fact Sheets, not a completed fact sheet for Tufts University - Phoenix. The document contains no actual financial data, outcome rates, or program-specific information - only instructions and definitions for how to complete the form.",,,,,not_found
56,Arkansas Colleges of Health Education,,Arkansas,,url_found,3,high,https://physicaltherapy.achehealth.edu/wp-content/uploads/sites/5/2025/03/2025-2026-dpt-student-financial-fact-sheet.pdf,https://astate-prod.dotcms.cloud/dA/c47e85f010/2023-24-pta-student-financial-fact-sheet.pdf,Arkansas Colleges of Health Education DPT financial fact sheet,,2025,valid,,109959,2025-2026,33000,2550,
53,Arkansas State University,,Arkansas,,url_found,3,high,https://kb.astate.edu/books/department-of-physical-therapy/page/dpt-financial-fact-sheet-2025,https://kb.astate.edu/books/department-of-physical-therapy/page/pta-financial-fact-sheet-2025,Arkansas State University DPT financial fact sheet,,2025,fetch_failed,error_SSLError,,,,,
